"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"12",0.0143056101007913,0.0127603935268355,0.0143056101007913,0.0176692602807041,0.0143056101007913,0.0143056101007913,0.0117034003029261,0.0131782321185352,0.0147407569366096,0.0147407569366096,0.0186658804303551,0.0169077541809447,0.0169077541809447,0.0152367715571706,0.0136522281672442,0.0136522281672442,0.0136522281672442,0.0136522281672442,0.0152367715571706,0.0152367715571706,0.010740381913458
"13",0.0265891596989474,0.024472408937727,0.0342010176626397,0.0392925423729403,0.0342010176626397,0.0342010176626397,0.0302929399629944,0.03261618850123,0.0350287982215811,0.0350287982215811,0.0411207681020917,0.0385154050858067,0.0385154050858067,0.0359989119717112,0.0335698817421963,0.0335698817421963,0.0335698817421963,0.0335698817421963,0.0359989119717112,0.0359989119717112,0.0289693164036852
"14",0.0241278445257394,0.0212569471248296,0.0184593417363215,0.0240230144690404,0.0241278445257394,0.0241278445257394,0.0215744399598147,0.0187154688436981,0.0160751409951734,0.0160751409951734,0.0187154688436981,0.0215744399598147,0.0215744399598147,0.0188858649313881,0.0163767312084815,0.0163767312084815,0.0163767312084815,0.0163767312084815,0.0188858649313881,0.0188858649313881,0.0165662165737343
"15",0.0371497712469412,0.0333015865001573,0.0299846172397355,0.030338075309229,0.0299846172397355,0.0299846172397355,0.0260317996208096,0.023075167333666,0.0203132162403104,0.0203132162403104,0.023075167333666,0.0260317996208096,0.0260317996208096,0.0291885261928629,0.0325513470030078,0.0325513470030078,0.0325513470030078,0.0325513470030078,0.0291885261928629,0.0291885261928629,0.0323965665444947
"16",0.000336543081235592,0.000767313659532689,0.000336543081235592,1.08447602886233e-07,9.7740401782216e-07,9.7740401782216e-07,0.000152856351524305,5.35914660888694e-06,0.000136238190607099,0.000136238190607099,0.000471708350407682,0.000152856351524305,0.000152856351524305,8.90944465760124e-06,4.12501571566402e-05,4.12501571566402e-05,4.12501571566402e-05,4.12501571566402e-05,8.90944465760124e-06,8.90944465760124e-06,3.34184470707478e-05
"17",0.00917157357946933,0.011642395837013,0.00574583300180498,0.00513387677519389,0.00312070726061023,0.00312070726061023,0.00932279007023498,0.007109493452336,0.00520547674931583,0.00520547674931583,0.00413123083180582,0.00584534901062191,0.00584534901062191,0.00470381800365058,0.00368478301696778,0.00368478301696778,0.00368478301696778,0.00368478301696778,0.00470381800365058,0.00470381800365058,0.0042370039900491
"18",1.34044292453593e-05,2.38579010160286e-05,1.34044292453593e-05,1.48725066184763e-06,0.000537806421730224,0.000537806421730224,1.76254981573099e-16,7.35055737924533e-05,5.98558282132041e-06,5.98558282132041e-06,0.00012147324115011,1.76254981573099e-16,1.76254981573099e-16,0.000122212653028626,0.000490686209628891,0.000490686209628891,0.000490686209628891,0.000490686209628891,0.000122212653028626,0.000122212653028626,0.000610688186022849
"19",0.00797234525493103,0.00644595538413063,0.00797234525493103,0.00468964794035766,0.00488028639870797,0.00488028639870797,0.00196058743049505,0.00283993034982964,0.00388044133942848,0.00388044133942848,0.00529658052913849,0.00406833407092918,0.00406833407092918,0.00552426094017031,0.00721210469588088,0.00721210469588088,0.00721210469588088,0.00721210469588088,0.00552426094017031,0.00552426094017031,0.00448003715855733
"20",0.0308536829975512,0.0276651524305969,0.0308536829975512,0.037789946838624,0.0381148663649121,0.0381148663649121,0.0431926078451317,0.0389415315895038,0.0349418353218034,0.0349418353218034,0.0315661336433435,0.0353814475406659,0.0353814475406659,0.0319979558252516,0.0287883140915328,0.0287883140915328,0.0287883140915328,0.0287883140915328,0.0319979558252516,0.0319979558252516,0.0292583654801771
"21",0.0369946996909319,0.0329689994687619,0.0369946996909319,0.0377473238618841,0.0449730249332554,0.0449730249332554,0.0474217687327556,0.0435233648985618,0.0398189568866975,0.0398189568866975,0.0356682529865954,0.0391873507432725,0.0391873507432725,0.0429002592930009,0.0468134257844473,0.0468134257844473,0.0468134257844473,0.0468134257844473,0.0429002592930009,0.0429002592930009,0.0552694704934349
"22",0.000166597431283831,0.000423195284014359,0.00108969831604306,0.000313055538310935,0.00108969831604306,0.00108969831604306,0.000121387035999259,1.10504874878089e-05,0.000249597713513607,0.000249597713513607,1.10504874878089e-05,8.43549321387465e-05,8.43549321387465e-05,2.23358892815718e-06,3.86574232546915e-05,3.86574232546915e-05,3.86574232546915e-05,3.86574232546915e-05,2.23358892815718e-06,2.23358892815718e-06,0.000471902812347183
"23",0.0149566851514374,0.0178867651027054,0.0105215755403556,0.00991353281916916,0.0105215755403556,0.0105215755403556,0.0144978551356669,0.0118482261670158,0.00947928335006554,0.00947928335006554,0.00793135506867343,0.0101122190661574,0.0101122190661574,0.00851301660148468,0.00705007155590498,0.00705007155590498,0.00705007155590498,0.00705007155590498,0.00851301660148468,0.00851301660148468,0.00761532774462142
"24",0.0431926078451317,0.039606689141227,0.0431926078451317,0.0423572372576431,0.0518110051355921,0.0518110051355921,0.0593237219093022,0.0539511969800105,0.0488817102218421,0.0488817102218421,0.0450953577054064,0.0499817611185831,0.0499817611185831,0.0461733460788015,0.0511792868752996,0.0511792868752996,0.0511792868752996,0.0511792868752996,0.0551714066480865,0.0551714066480865,0.0524818758166808
"25",0.00696121542532131,0.00510822188452229,0.00696121542532131,0.00765217588565893,0.0106856802731608,0.0106856802731608,0.0152703703324194,0.0133349178314397,0.0115388441973666,0.0115388441973666,0.00911694610157345,0.0107226956685803,0.0107226956685803,0.0124673735252469,0.0143539505867423,0.0143539505867423,0.0143539505867423,0.0143539505867423,0.0124673735252469,0.0124673735252469,0.0134815754618394
"26",0.0265841173696745,0.0229000516849761,0.0265841173696745,0.0215250372880318,0.0265841173696745,0.0265841173696745,0.0340585356231805,0.0310362350091672,0.0281717369283838,0.0281717369283838,0.0310362350091672,0.0340585356231805,0.0340585356231805,0.0299066191999773,0.0260313505196386,0.0260313505196386,0.0260313505196386,0.0260313505196386,0.0299066191999773,0.0299066191999773,0.0250427630539781
"27",0.0234935575392264,0.0203924972610608,0.0298772453300454,0.0239493013491125,0.0298772453300454,0.0298772453300454,0.0196672195508991,0.0226924815442775,0.0259392162660173,0.0259392162660173,0.0289892497868201,0.0255563501700455,0.0255563501700455,0.0223441165256459,0.0252115614374066,0.0252115614374066,0.0252115614374066,0.0252115614374066,0.0286110820693644,0.0286110820693644,0.0190609167966811
"28",0.0269292334970746,0.0301859469199509,0.0269292334970746,0.0270397123950767,0.0269292334970746,0.0269292334970746,0.0237109044468287,0.0208029195531257,0.0181011142481077,0.0181011142481077,0.0155552188406465,0.018070761566719,0.018070761566719,0.0207922619537953,0.0180664981396716,0.0180664981396716,0.0180664981396716,0.0180664981396716,0.0155322971882786,0.0155322971882786,0.0180886821190835
"29",0.0555148608411173,0.0512907846878733,0.0466045559920244,0.0548775474564633,0.0466045559920244,0.0466045559920244,0.0441036728274974,0.0397018628842544,0.0355646829602567,0.0355646829602567,0.0322342890141252,0.0361871337014416,0.0361871337014416,0.0404046411597169,0.0448964885784119,0.0448964885784119,0.0448964885784119,0.0448964885784119,0.0404046411597169,0.0404046411597169,0.0457718587458161
"30",0.0283677935294152,0.0254799881584486,0.0283677935294152,0.0277138219091723,0.0221430664214964,0.0221430664214964,0.0208111280010002,0.0234084812196597,0.0261618451413672,0.0261618451413672,0.0234084812196597,0.0208111280010002,0.0208111280010002,0.0241118361127964,0.027684666372571,0.027684666372571,0.027684666372571,0.027684666372571,0.0241118361127964,0.0241118361127964,0.0222010837534649
"31",0.00332365532576828,0.0022945664630509,0.00332365532576828,0.00595482669908658,0.00592913593866793,0.00592913593866793,0.00227176462297152,0.00329624903238813,0.00450950209411674,0.00450950209411674,0.00590291117294519,0.00450215211536953,0.00450215211536953,0.00328954853189541,0.00450122681366976,0.00450122681366976,0.00450122681366976,0.00450122681366976,0.0059023972299263,0.0059023972299263,0.0022618467693036
"32",0.0333759296168021,0.029323963174976,0.0410462154391858,0.0345302342386589,0.0410462154391858,0.0410462154391858,0.0343702543197055,0.0387072140239273,0.0433172480367785,0.0433172480367785,0.0469653867570176,0.0421689772491712,0.0421689772491712,0.0376446778564011,0.0410942162352599,0.0410942162352599,0.0410942162352599,0.0410942162352599,0.0458061921156897,0.0458061921156897,0.0324617690748238
"33",0.0560997927335487,0.0519491298131967,0.0471160451755488,0.0463380165049543,0.0560997927335487,0.0560997927335487,0.0539511969800105,0.058120911168971,0.0529027906370635,0.0529027906370635,0.058120911168971,0.063639778995003,0.063639778995003,0.059287672055988,0.0649381470861214,0.0649381470861214,0.0649381470861214,0.0649381470861214,0.0694724296924595,0.0694724296924595,0.0663641761456307
"34",0.00557262274841888,0.00443439840947165,0.00557262274841888,0.00262094967814442,0.00300736628347633,0.00300736628347633,0.00294057914795471,0.00387958176227428,0.00494742024944997,0.00494742024944997,0.00675622336088459,0.00549902801707254,0.00549902801707254,0.00437006734522771,0.00609232876802991,0.00609232876802991,0.00609232876802991,0.00609232876802991,0.00741152751341152,0.00741152751341152,0.00383622632594643
"35",0.00541370461821841,0.0038154177411683,0.00873106471831156,0.0137214027983106,0.012843153633716,0.012843153633716,0.00886614605037771,0.00739877232549742,0.00956529612189427,0.00956529612189427,0.0112227739329025,0.00886614605037771,0.00886614605037771,0.0104739689053661,0.0122251049881748,0.0122251049881748,0.0122251049881748,0.0122251049881748,0.0104739689053661,0.0104739689053661,0.0161704737628544
"36",0.0205877699249969,0.0183195802025406,0.0267015748563302,0.0323065244360597,0.0336297286365515,0.0336297286365515,0.0265537403309577,0.0227881475517566,0.0252942528399533,0.0252942528399533,0.0292464955944557,0.0265537403309577,0.0265537403309577,0.0239933559998102,0.0215637787182003,0.0215637787182003,0.0215637787182003,0.0215637787182003,0.0239933559998102,0.0239933559998102,0.0293270087784375
"37",0.0492806030079436,0.0445428910040722,0.0492806030079436,0.0417745374104098,0.0408853647018666,0.0408853647018666,0.0429650186221349,0.0393091025733977,0.0358396960369692,0.0358396960369692,0.0393091025733977,0.0429650186221349,0.0429650186221349,0.0386155876991496,0.0345070905182529,0.0345070905182529,0.0345070905182529,0.0345070905182529,0.0386155876991496,0.0386155876991496,0.033921392542137
"38",0.0466045559920244,0.0427462299657929,0.0466045559920244,0.0460336197013251,0.0466045559920244,0.0466045559920244,0.0361871337014416,0.0322342890141252,0.0355646829602567,0.0355646829602567,0.0397018628842544,0.0361871337014416,0.0361871337014416,0.0328411436768139,0.0296612561787488,0.0296612561787488,0.0296612561787488,0.0296612561787488,0.0328411436768139,0.0328411436768139,0.0303045682683536
"39",0.00125262091572165,0.00193271916062916,0.00125262091572165,0.00328754584212022,0.00125262091572165,0.00125262091572165,0.000384892634957148,0.00012147324115011,5.98558282132041e-06,5.98558282132041e-06,0.00012147324115011,0.000384892634957148,0.000384892634957148,7.39008053790931e-05,6.05441933041417e-06,6.05441933041417e-06,6.05441933041417e-06,6.05441933041417e-06,7.39008053790931e-05,7.39008053790931e-05,2.44107259612197e-05
"40",0.00670037731829005,0.0053789105740392,0.0102931701913732,0.0140455852014295,0.0146619436704903,0.0146619436704903,0.00966550919934918,0.00758574817455174,0.00913695981587431,0.00913695981587431,0.00758574817455174,0.00617823400785014,0.00617823400785014,0.00491395325772621,0.00379274290173416,0.00379274290173416,0.00379274290173416,0.00379274290173416,0.00491395325772621,0.00491395325772621,0.00413650990746307
"41",0.0191779567419799,0.0167923815373331,0.0141504770583387,0.0187154688436981,0.0141504770583387,0.0141504770583387,0.00885257447179228,0.0106002152689586,0.0085170105472834,0.0085170105472834,0.0106002152689586,0.0129244241286746,0.0129244241286746,0.0109892516364497,0.00920987958217473,0.00920987958217473,0.00920987958217473,0.00920987958217473,0.0109892516364497,0.0109892516364497,0.00611663897945592
"42",0.0586101132723738,0.0537821100486411,0.0685785465019571,0.0589832690649528,0.0685785465019571,0.0685785465019571,0.0533833006216832,0.0581253711560209,0.0630889391069231,0.0630889391069231,0.0680837496263272,0.0629379852057912,0.0629379852057912,0.0580127910350816,0.0533027781489657,0.0533027781489657,0.0533027781489657,0.0533027781489657,0.0580127910350816,0.0580127910350816,0.0533023037673883
"43",0.023741770841248,0.0207634937233469,0.023741770841248,0.0182765580295005,0.023741770841248,0.023741770841248,0.0205517296296285,0.0234935575392264,0.0206427944084054,0.0206427944084054,0.0234935575392264,0.0265484202759949,0.0265484202759949,0.0298131758610172,0.026498451034248,0.026498451034248,0.026498451034248,0.026498451034248,0.0234202696366901,0.0234202696366901,0.0204584226649994
"44",0.0178870751562701,0.0151978857928876,0.013051718255207,0.00926752262380624,0.00898233114946318,0.00898233114946318,0.00665154232304907,0.00846069953530846,0.00687463871940549,0.00687463871940549,0.00846069953530846,0.0102196432169695,0.0102196432169695,0.00822224935232356,0.00996889175937324,0.00996889175937324,0.00996889175937324,0.00996889175937324,0.0121549541845739,0.0121549541845739,0.00973394563303798
"45",0.000612746137864874,0.00131915370214617,0.000612746137864874,0.000456944803226632,0.000612746137864874,0.000612746137864874,0.000548258722990204,0.000998192464277509,0.00039942959287613,0.00039942959287613,0.000139282743150439,0.000548258722990204,0.000548258722990204,0.000231596940875699,0.000722637597559797,0.000722637597559797,0.000722637597559797,0.000722637597559797,0.00123010045996775,0.00123010045996775,0.000923853738201355
"46",0.0122585397347509,0.0148166732517303,0.00830708087318391,0.0117485737699589,0.00830708087318391,0.00830708087318391,0.00763632117515139,0.00920987958217473,0.00721210469588088,0.00721210469588088,0.00920987958217473,0.0114644910560955,0.0114644910560955,0.00970289818750552,0.0120321232231027,0.0120321232231027,0.0120321232231027,0.0120321232231027,0.0139819878591725,0.0139819878591725,0.00856648065382287
