"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"12",0.00180930607032208,0.00169034757385072,0.00252089787329631,0.00252089787329631,0.00180930607032208,0.00180930607032208,0.003681711420346,0.00266121591985577,0.00280835517472062,0.00505866415019269,0.00384896599492196,0.00280835517472062,0.00384896599492196,0.00505866415019269,0.00665154232304907,0.00525333761891707,0.00973394563303798,0.00799754523582087,0.00799754523582087,0.00799754523582087,0.00799754523582087
"13",0.00527137946484156,0.00269868452550516,0.00172966039739748,0.00172966039739748,0.00113134477801429,0.00113134477801429,0.00105039899039146,0.00182955378356473,0.00193429723241763,0.00182955378356473,0.00282114143327063,0.00193429723241763,0.00282114143327063,0.00182955378356473,0.00282114143327063,0.00402463443308745,0.00496116783286624,0.00374149137900035,0.00374149137900035,0.00374149137900035,0.00374149137900035
"14",0.0584424609590615,0.0492806030079436,0.053828646568719,0.053828646568719,0.0492655170983033,0.0584424609590615,0.0492806030079436,0.0537574399387508,0.0537671439953459,0.0537574399387508,0.0584424609590615,0.0537671439953459,0.0584424609590615,0.0537574399387508,0.0584424609590615,0.0633405846715989,0.0586267564263342,0.0634726677500961,0.0634726677500961,0.0634726677500961,0.0634726677500961
"15",0.00195522585436082,0.000563103609647884,0.000180699360717487,3.73414469714709e-05,2.81511210527778e-05,0.00020022575239981,0.000234237693425124,2.48191087378667e-05,0.000242265254053726,2.48191087378667e-05,2.81511210527778e-05,0.000242265254053726,2.81511210527778e-05,2.48191087378667e-05,0.00020022575239981,1.49288188866145e-05,0.0013020916566656,0.000658949015487089,0.000658949015487089,0.000658949015487089,0.000658949015487089
"16",0.0164268151042719,0.0177025721053032,0.0110166282451204,0.0110166282451204,0.00769484891202363,0.00456520515851892,0.00853942739940386,0.00639172597154866,0.00911770859534311,0.010033332505371,0.00769484891202363,0.00911770859534311,0.00769484891202363,0.010033332505371,0.0116462885234505,0.00911770859534311,0.0138329911234893,0.0110166282451204,0.0110166282451204,0.0110166282451204,0.0110166282451204
"17",0.0367045674641585,0.0365914051059431,0.0261118892929817,0.0261118892929817,0.0232041380591125,0.0232041380591125,0.0294390972597536,0.0262177114357068,0.0263614596675666,0.0329689994687619,0.0295612010447092,0.0263614596675666,0.0295612010447092,0.0329689994687619,0.0295612010447092,0.0263614596675666,0.0365320540399105,0.0328748108697296,0.0328748108697296,0.0328748108697296,0.0328748108697296
"18",0.0237109044468287,0.0237253475686363,0.0155318411085892,0.0155318411085892,0.0132037476139416,0.0132037476139416,0.0180664981396716,0.0155322971882786,0.0155552188406465,0.0207922619537953,0.018070761566719,0.0155552188406465,0.018070761566719,0.0207922619537953,0.0237109044468287,0.0208029195531257,0.0375278688996562,0.0337318432430987,0.0337318432430987,0.0337318432430987,0.0337318432430987
"19",0.0285343007330027,0.0231859900900692,0.0207207133504078,0.0207207133504078,0.0166757785116372,0.0166757785116372,0.0175071307197746,0.0197843232855806,0.0189053397767318,0.0197843232855806,0.0222010837534649,0.0189053397767318,0.0222010837534649,0.0197843232855806,0.0222010837534649,0.0247588447755238,0.0242370092272813,0.0207207133504078,0.0207207133504078,0.0207207133504078,0.0207207133504078
"20",0.00244364667745741,0.000919593977955477,0.00162039929612196,0.00162039929612196,0.000900423181584347,0.00244364667745741,0.000919593977955477,0.00159116889460063,0.00156464374415225,0.00159116889460063,0.00244364667745741,0.00156464374415225,0.00244364667745741,0.00159116889460063,0.000900423181584347,0.00156464374415225,0.00252339256368565,0.00162039929612196,0.00162039929612196,0.00162039929612196,0.00162039929612196
"21",0.00140900707964308,0.00272780655683675,6.73669779583032e-06,0.00032972172295684,1.41092224781692e-05,0.000596761815492794,9.78844022044235e-05,0.000294816582009927,0.000121459513070525,0.000294816582009927,0.000596761815492794,0.000121459513070525,0.000596761815492794,0.000294816582009927,0.000596761815492794,0.00100315008984478,2.2351560916172e-05,6.73669779583032e-06,6.73669779583032e-06,6.73669779583032e-06,6.73669779583032e-06
"22",0.016487149993186,0.0130204962560934,0.0163865865693599,0.0163865865693599,0.016487149993186,0.016487149993186,0.0130204962560934,0.0147030434816671,0.0183735986856379,0.0147030434816671,0.016487149993186,0.0183735986856379,0.016487149993186,0.0147030434816671,0.016487149993186,0.0183735986856379,0.0146112650677653,0.0163865865693599,0.0163865865693599,0.0163865865693599,0.0163865865693599
"23",0.0322303785943436,0.0393091025733977,0.035316154400308,0.0431597817709172,0.0396965415615154,0.0396965415615154,0.0475602818520424,0.0435233648985618,0.0360729224449311,0.0435233648985618,0.0396965415615154,0.0360729224449311,0.0396965415615154,0.0435233648985618,0.0479631230193109,0.043951285282886,0.0472278219200206,0.0431597817709172,0.0431597817709172,0.0431597817709172,0.0431597817709172
"24",0.00318019820514351,0.00368478301696778,0.00106715681277297,0.00106715681277297,0.000267516006350609,1.32019102585702e-05,0.000420809964880234,7.08411836492013e-05,0.000589386293283783,0.00080924868191707,0.000267516006350609,0.000589386293283783,0.000267516006350609,0.00080924868191707,0.00132223598184556,0.000589386293283783,0.0042370039900491,0.00278836957758358,0.00278836957758358,0.00278836957758358,0.00278836957758358
"25",0.00688627020729975,0.0075131855162123,0.0140803631165321,0.0192637067014655,0.0204150680712878,0.0150963816583066,0.0160622751782573,0.0181735205531307,0.0171499431774414,0.0131738380973869,0.0150963816583066,0.0171499431774414,0.0150963816583066,0.0131738380973869,0.0105891914630472,0.0123231519949374,0.00495729105212048,0.00617027565009299,0.00617027565009299,0.00617027565009299,0.00617027565009299
"26",0.0290389708422488,0.0287596587786746,0.0195051554033628,0.0195051554033628,0.0172117214637232,0.0172117214637232,0.0224712138182816,0.0197453301758342,0.020014408793091,0.0256483178470495,0.0227350653807299,0.020014408793091,0.0227350653807299,0.0256483178470495,0.0227350653807299,0.020014408793091,0.0356015485672027,0.0320751661131482,0.0320751661131482,0.0320751661131482,0.0320751661131482
"27",0.0339551773557366,0.0417745374104098,0.0241219018226869,0.030630629998381,0.0210447918871365,0.0210447918871365,0.0272106726223199,0.0240176848890262,0.0182858149931719,0.0240176848890262,0.0210447918871365,0.0182858149931719,0.0210447918871365,0.0240176848890262,0.027108290245746,0.0239493013491125,0.0342851851917387,0.030630629998381,0.030630629998381,0.030630629998381,0.030630629998381
"28",0.027108290245746,0.0272106726223199,0.0184016466153216,0.0184016466153216,0.0157578418554744,0.0112415676412356,0.0158034771690293,0.0134186031319288,0.0182858149931719,0.0183301652777339,0.0157578418554744,0.0182858149931719,0.0157578418554744,0.0183301652777339,0.0210447918871365,0.0182858149931719,0.0212192203078326,0.0241219018226869,0.0241219018226869,0.0241219018226869,0.0241219018226869
"29",0.0356847868103882,0.0370050415777623,0.026890527731046,0.026890527731046,0.0222010837534649,0.0222010837534649,0.0296819000455694,0.0257900185895277,0.0247588447755238,0.032612699229796,0.0285343007330027,0.0247588447755238,0.0285343007330027,0.032612699229796,0.0285343007330027,0.0247588447755238,0.0384198745571573,0.033887727815749,0.033887727815749,0.033887727815749,0.033887727815749
"30",0.0229560524616717,0.0246610954383575,0.0166145599696937,0.0166145599696937,0.0122336582897632,0.00814351154148701,0.0134348962982883,0.0106147663307891,0.0139669626683987,0.0152445764496649,0.0122336582897632,0.0139669626683987,0.0122336582897632,0.0152445764496649,0.0171679837840024,0.0139669626683987,0.0201660537744934,0.0166145599696937,0.0166145599696937,0.0166145599696937,0.0166145599696937
"31",0.031756260736837,0.0312243849657083,0.0275893334723635,0.0275893334723635,0.0251203027436966,0.0251203027436966,0.0312243849657083,0.0280786410499679,0.0286110820693644,0.0350891516833677,0.031756260736837,0.0286110820693644,0.031756260736837,0.0350891516833677,0.031756260736837,0.0286110820693644,0.0307397058797119,0.0275893334723635,0.0275893334723635,0.0275893334723635,0.0275893334723635
"32",0.0413318911064501,0.0350676600088461,0.0321327742970258,0.0321327742970258,0.0413318911064501,0.0499955984147865,0.0430933033297771,0.0464773012748133,0.0446654479503079,0.0464773012748133,0.0499955984147865,0.0446654479503079,0.0499955984147865,0.0464773012748133,0.0413318911064501,0.0446654479503079,0.0367192283352913,0.0398412938995101,0.0398412938995101,0.0398412938995101,0.0398412938995101
"33",0.00244364667745741,0.00248142814988152,0.00357448280149782,0.00629443233676374,0.00474355259246629,0.00244364667745741,0.00248142814988152,0.00352263484079437,0.00347650461986515,0.00159116889460063,0.00244364667745741,0.00347650461986515,0.00244364667745741,0.00159116889460063,0.000900423181584347,0.00156464374415225,0.00252339256368565,0.00357448280149782,0.00357448280149782,0.00357448280149782,0.00357448280149782
"34",0.0196672195508991,0.0252115614374066,0.0118953581445018,0.01657091470573,0.0102196432169695,0.0145567462059561,0.0142705712995108,0.0121549541845739,0.00846069953530846,0.0121549541845739,0.0102196432169695,0.00846069953530846,0.0102196432169695,0.0121549541845739,0.0145567462059561,0.0124335441557194,0.0140060196842917,0.0118953581445018,0.0118953581445018,0.0118953581445018,0.0118953581445018
"35",0.0238042207619979,0.0191389459759393,0.0169966251987366,0.0169966251987366,0.0130240592571433,0.0130240592571433,0.0096237762848386,0.0112602872911721,0.0149158268674991,0.0112602872911721,0.0130240592571433,0.0149158268674991,0.0130240592571433,0.0112602872911721,0.0130240592571433,0.0149158268674991,0.0149799220646976,0.0121435757915881,0.0121435757915881,0.0121435757915881,0.0121435757915881
"36",0.00339419816807608,0.00341603489932844,0.00238056063463986,0.00238056063463986,0.000376862118604343,0,0,9.44937447317e-05,9.39593523786076e-05,9.44937447317e-05,0,9.39593523786076e-05,0,9.44937447317e-05,0.000376862118604343,9.39593523786076e-05,0,9.51692364652896e-05,9.51692364652896e-05,9.51692364652896e-05,9.51692364652896e-05
"37",0.0405006108213601,0.0336582438856435,0.0304794390585872,0.0304794390585872,0.0329306299870244,0.0405006108213601,0.0336582438856435,0.0369978225668791,0.0362487274561252,0.0369978225668791,0.0405006108213601,0.0362487274561252,0.0405006108213601,0.0369978225668791,0.0329306299870244,0.0362487274561252,0.0422617528054946,0.0459725612105592,0.0459725612105592,0.0459725612105592,0.0459725612105592
"38",0.00213156366737068,0.00231397886713437,0.00347163847343721,0.00347163847343721,0.00432016500496687,0.00213156366737068,0.00231397886713437,0.00324029269065403,0.00302291377753804,0.00139443689446647,0.00213156366737068,0.00302291377753804,0.00213156366737068,0.00139443689446647,0.00213156366737068,0.00302291377753804,0.00092408251336469,0.00154165167017919,0.00154165167017919,0.00154165167017919,0.00154165167017919
"39",0.00944195161820587,0.00607687187716015,0.00772311690879134,0.00772311690879134,0.00944195161820587,0.0136099794475418,0.00950301858111813,0.0114650620945768,0.0113995865631254,0.0114650620945768,0.0136099794475418,0.0113995865631254,0.0136099794475418,0.0114650620945768,0.00944195161820587,0.0113995865631254,0.0138076860677491,0.0161470653771255,0.0161470653771255,0.0161470653771255,0.0161470653771255
"40",0.00914632336541525,0.00657820954161899,0.00545033529820102,0.00545033529820102,0.00561516224568696,0.00914632336541525,0.00657820954161899,0.00781014631103149,0.00675858402312502,0.00781014631103149,0.00914632336541525,0.00675858402312502,0.00914632336541525,0.00781014631103149,0.00914632336541525,0.0105871114162962,0.0117352247840069,0.0133544945228655,0.0133544945228655,0.0133544945228655,0.0133544945228655
"41",0.0176263992992769,0.0127013313727611,0.0105393087808779,0.0105393087808779,0.00878580279481433,0.00878580279481433,0.00867488101170943,0.0106480508946384,0.0107720966160764,0.0106480508946384,0.0128219788788672,0.0107720966160764,0.0128219788788672,0.0106480508946384,0.0128219788788672,0.0151978857928876,0.0173999704813967,0.0149502498478989,0.0149502498478989,0.0149502498478989,0.0149502498478989
"42",0.0313296301952977,0.0306353365388395,0.0269486825371654,0.0269486825371654,0.0247221773841223,0.0247221773841223,0.0306353365388395,0.0275893334723635,0.0282751216272091,0.0345633252073736,0.0313296301952977,0.0282751216272091,0.0313296301952977,0.0345633252073736,0.0387365861664619,0.035316154400308,0.0543312592457755,0.0501323889137095,0.0501323889137095,0.0501323889137095,0.0501323889137095
"43",1.76254981573099e-16,6.05441933041417e-06,3.79744720989842e-05,3.79744720989842e-05,1.76254981573099e-16,0.000384892634957148,0.000296557138802881,7.39008053790931e-05,0.00012147324115011,0.000797655753234446,0.000384892634957148,0.00012147324115011,0.000384892634957148,0.000797655753234446,0.00153947307780153,0.000937195399625766,0.00548843013281965,0.00426518128245053,0.00426518128245053,0.00426518128245053,0.00426518128245053
"44",0.0283677935294152,0.0224928696788874,0.0198121336022027,0.0198121336022027,0.0166997670715467,0.0166997670715467,0.0169852090320679,0.0194784425573426,0.0191779567419799,0.0194784425573426,0.0221430664214964,0.0191779567419799,0.0221430664214964,0.0194784425573426,0.0221430664214964,0.0249808967883626,0.022881633065372,0.0198121336022027,0.0198121336022027,0.0198121336022027,0.0198121336022027
"45",0.0215744399598147,0.0163767312084815,0.0140455852014295,0.0140455852014295,0.0116245674185528,0.00780271712613828,0.00789279697219105,0.00966934300637429,0.013759387154675,0.00966934300637429,0.0116245674185528,0.013759387154675,0.0116245674185528,0.00966934300637429,0.0116245674185528,0.013759387154675,0.0165662165737343,0.0140455852014295,0.0140455852014295,0.0140455852014295,0.0140455852014295
"46",0.000152856351524305,0.000170765062936076,0.00182578425749447,0.00182578425749447,0.00499845120526364,0.00262556610094769,0.00271145825839103,0.00376914450820008,0.00366680574018723,0.00175661876718931,0.00262556610094769,0.00366680574018723,0.00262556610094769,0.00175661876718931,0.00101102706824919,0.00169168968818434,0.00111291837133498,0.00182578425749447,0.00182578425749447,0.00182578425749447,0.00182578425749447
"47",0.0265691743990006,0.019197654978547,0.0214945273175188,0.0214945273175188,0.0150289221938264,0.0104928423465619,0.0096297935409455,0.0121797967268751,0.0181798435427195,0.0121797967268751,0.0150289221938264,0.0181798435427195,0.0150289221938264,0.0121797967268751,0.0150289221938264,0.0181798435427195,0.0180671546092513,0.0159636762614582,0.0159636762614582,0.0159636762614582,0.0159636762614582
"48",0.0474217687327556,0.0558271206842539,0.0345633252073736,0.0423419772692425,0.0391873507432725,0.0391873507432725,0.0468134257844473,0.0429002592930009,0.0356682529865954,0.0429002592930009,0.0391873507432725,0.0356682529865954,0.0391873507432725,0.0429002592930009,0.0474217687327556,0.0435233648985618,0.0552694704934349,0.0509339166644096,0.0509339166644096,0.0509339166644096,0.0509339166644096
"49",0.00863950340133747,0.00472836262072866,0.00589476668034051,0.00320835121146783,0.00279248094673598,0.00107598426883438,0.000815845037590735,0.00165790914162427,0.00421879085730377,0.00165790914162427,0.00279248094673598,0.00421879085730377,0.00279248094673598,0.00165790914162427,0.00107598426883438,0.00201876457520433,0.00197935623586327,0.00133291060100496,0.00133291060100496,0.00133291060100496,0.00133291060100496
"50",0.00944195161820587,0.00950301858111813,0.0046685125085151,0.0046685125085151,0.00150785453902981,0.00150785453902981,0.00341603489932844,0.0023636307360198,0.00235023770793335,0.00463524586813002,0.00339419816807608,0.00235023770793335,0.00339419816807608,0.00463524586813002,0.00339419816807608,0.00235023770793335,0.00612505984440245,0.0046685125085151,0.0046685125085151,0.0046685125085151,0.0046685125085151
"51",0.034638692644745,0.0279727833360547,0.0249104460199559,0.0249104460199559,0.0277138219091723,0.0277138219091723,0.0279727833360547,0.0312147247862665,0.0309525145263182,0.0312147247862665,0.034638692644745,0.0309525145263182,0.034638692644745,0.0312147247862665,0.034638692644745,0.0382475462536377,0.0353264987110472,0.0315262074659382,0.0315262074659382,0.0315262074659382,0.0315262074659382
"52",0.0156859067513236,0.0122356373933292,0.0106693409397638,0.0106693409397638,0.0109326329220479,0.0109326329220479,0.0122356373933292,0.0139076338714969,0.0125194492902984,0.0139076338714969,0.0156859067513236,0.0125194492902984,0.0156859067513236,0.0139076338714969,0.0156859067513236,0.017571228627998,0.0189749737386371,0.0210313452501584,0.0210313452501584,0.0210313452501584,0.0210313452501584
"53",0.0490338933825546,0.0429207460850267,0.0400222443042435,0.0400222443042435,0.0400897020683965,0.0400897020683965,0.0429207460850267,0.0459240280579266,0.0430117456635671,0.0459240280579266,0.0490338933825546,0.0430117456635671,0.0490338933825546,0.0459240280579266,0.0490338933825546,0.0522523392723299,0.0556800521193471,0.0590587115957451,0.0590587115957451,0.0590587115957451,0.0590587115957451
"54",0.0256796739734669,0.0206696960950539,0.0183685558375082,0.0183685558375082,0.0144978551356669,0.0144978551356669,0.0107854979460728,0.0125736294047938,0.0165590713055605,0.0125736294047938,0.0144978551356669,0.0165590713055605,0.0144978551356669,0.0125736294047938,0.0101122190661574,0.0118482261670158,0.0162018377652799,0.0133456375602456,0.0133456375602456,0.0133456375602456,0.0133456375602456
"55",0.0116462885234505,0.00853942739940386,0.00716420853820526,0.00716420853820526,0.00456520515851892,0.00225136325654161,0.00270052248752538,0.00357279165855531,0.00567774358343121,0.00357279165855531,0.00456520515851892,0.00567774358343121,0.00456520515851892,0.00357279165855531,0.00225136325654161,0.00305278765967403,0.00319905524852879,0.00194865432368406,0.00194865432368406,0.00194865432368406,0.00194865432368406
"56",0.0149312126715213,0.0103786641248129,0.0123903698908776,0.0123903698908776,0.0105405402370489,0.0149312126715213,0.0103786641248129,0.012552085062211,0.0127320959873801,0.012552085062211,0.0149312126715213,0.0127320959873801,0.0149312126715213,0.012552085062211,0.0105405402370489,0.0127320959873801,0.010231939136732,0.0123903698908776,0.0123903698908776,0.0123903698908776,0.0123903698908776
"57",0.066862413019734,0.0577989877209579,0.0535308941254516,0.0535308941254516,0.0478725524298194,0.0478725524298194,0.0486099963334777,0.052694218444747,0.0519491298131967,0.052694218444747,0.0569538210014371,0.0519491298131967,0.0569538210014371,0.052694218444747,0.0569538210014371,0.0613926708682339,0.0689074734250301,0.0631989397746145,0.0631989397746145,0.0631989397746145,0.0631989397746145
"58",0.000385164414686334,0.00175206398003022,3.79744720989842e-05,0.000183893216672576,1.76254981573099e-16,1.76254981573099e-16,0.000490686209628891,0.000122212653028626,0.00012147324115011,0.000122212653028626,1.76254981573099e-16,0.00012147324115011,1.76254981573099e-16,0.000122212653028626,0.000385164414686334,7.35055737924533e-05,0.000610688186022849,0.000183893216672576,0.000183893216672576,0.000183893216672576,0.000183893216672576
"59",0.00936115824498736,0.0129762727927906,0.0105533238398198,0.0105533238398198,0.00593310465600871,0.00593310465600871,0.00885788543720836,0.00731887340648737,0.0046977633343573,0.00731887340648737,0.00593310465600871,0.0046977633343573,0.00593310465600871,0.00731887340648737,0.00593310465600871,0.0046977633343573,0.00837807553676984,0.00687416303272033,0.00687416303272033,0.00687416303272033,0.00687416303272033
"60",0.0569538210014371,0.0486099963334777,0.0446977084150536,0.0446977084150536,0.039606689141227,0.039606689141227,0.0402447556323656,0.0439722230584544,0.0433230966492649,0.0439722230584544,0.0478725524298194,0.0433230966492649,0.0478725524298194,0.0439722230584544,0.0478725524298194,0.0519491298131967,0.0587469941799096,0.0535308941254516,0.0535308941254516,0.0535308941254516,0.0535308941254516
"61",0.0474217687327556,0.0468134257844473,0.0345633252073736,0.0345633252073736,0.0251203027436966,0.0251203027436966,0.0312243849657083,0.0280786410499679,0.0286110820693644,0.0350891516833677,0.031756260736837,0.0286110820693644,0.031756260736837,0.0350891516833677,0.0391873507432725,0.0356682529865954,0.0462753511086174,0.0423419772692425,0.0423419772692425,0.0423419772692425,0.0423419772692425
"62",0.00813250511540073,0.00830708087318391,0.00387909524832292,0.00387909524832292,0.00101102706824919,0.000152856351524305,0.00106041387785244,0.000503748095313924,0.00169168968818434,0.00175661876718931,0.00101102706824919,0.00169168968818434,0.00101102706824919,0.00175661876718931,0.00262556610094769,0.00169168968818434,0.00849705956775652,0.00670037731829005,0.00670037731829005,0.00670037731829005,0.00670037731829005
"63",0.0265537403309577,0.0215637787182003,0.0192637067014655,0.0192637067014655,0.0150963816583066,0.0150963816583066,0.0160622751782573,0.0181735205531307,0.0171499431774414,0.0181735205531307,0.0204150680712878,0.0171499431774414,0.0204150680712878,0.0181735205531307,0.0204150680712878,0.0227881475517566,0.0227886196723334,0.0192637067014655,0.0192637067014655,0.0192637067014655,0.0192637067014655
"64",0.0124631082547623,0.0122428787384521,0.0065219391247242,0.0065219391247242,0.00527137946484156,0.00282114143327063,0.0051119344582343,0.00387941762329731,0.00687463871940549,0.00669284069401568,0.00527137946484156,0.00687463871940549,0.00527137946484156,0.00669284069401568,0.00848432711227265,0.00687463871940549,0.0120408453613662,0.0100735700517875,0.0100735700517875,0.0100735700517875,0.0100735700517875
"65",0.0415933117127487,0.0417745374104098,0.0460453120346431,0.0379355055161605,0.027108290245746,0.027108290245746,0.034094111603029,0.0304875917375878,0.0303904152713298,0.0377473238618841,0.0339551773557366,0.0303904152713298,0.0339551773557366,0.0377473238618841,0.0415933117127487,0.0376164184726697,0.0505690283280784,0.0460453120346431,0.0460453120346431,0.0460453120346431,0.0460453120346431
"66",0.0322303785943436,0.0252115614374066,0.0282751216272091,0.0282751216272091,0.0322303785943436,0.0396965415615154,0.0318622864673791,0.0356682529865954,0.0360729224449311,0.0356682529865954,0.0396965415615154,0.0360729224449311,0.0396965415615154,0.0356682529865954,0.0322303785943436,0.0360729224449311,0.031540948648466,0.035316154400308,0.035316154400308,0.035316154400308,0.035316154400308
"67",0.000334976534164547,0.000526970105836461,2.55671072152004e-05,2.55671072152004e-05,0.000481744153504229,3.34722015219798e-06,7.58088777180442e-06,9.25112037239012e-05,0.000200450440595722,0.000111055412366717,3.34722015219798e-06,0.000200450440595722,3.34722015219798e-06,0.000111055412366717,0.000334976534164547,3.52697698227162e-05,0.0023023891819136,0.00125555357588517,0.00125555357588517,0.00125555357588517,0.00125555357588517
"68",0.0215371307779548,0.0208734971244744,0.0129147736739749,0.0129147736739749,0.00767253107431787,0.00767253107431787,0.0110063656323445,0.00926012319129883,0.00973394563303798,0.0134465560179816,0.0115106901332379,0.00973394563303798,0.0115106901332379,0.0134465560179816,0.0161307003092485,0.0140060196842917,0.0263033307296274,0.023500123421474,0.023500123421474,0.023500123421474,0.023500123421474
"69",0.00167088269275963,0.000375918552132926,0.0022934019918491,0.0022934019918491,0.00167088269275963,0.00365203651389549,0.0015208948339769,0.00247267104446037,0.00266121591985577,0.00247267104446037,0.00365203651389549,0.00266121591985577,0.00365203651389549,0.00247267104446037,0.00167088269275963,0.00266121591985577,0.00137909363381977,0.0022934019918491,0.0022934019918491,0.0022934019918491,0.0022934019918491
"70",0.00494568698025767,0.00200555095875091,0.00530782457954192,0.00530782457954192,0.0123376011576069,0.0172877375281862,0.0112427503588603,0.0141027420784604,0.0153297748119259,0.0141027420784604,0.0172877375281862,0.0153297748119259,0.0172877375281862,0.0141027420784604,0.0123376011576069,0.0153297748119259,0.00648924142516433,0.00870534823724995,0.00870534823724995,0.00870534823724995,0.00870534823724995
"71",0.0373328862216883,0.0356495557039558,0.0472436662952656,0.0472436662952656,0.0548107463398766,0.064856554544101,0.0527820885167681,0.0586499498448173,0.0511292623517955,0.0491324964993205,0.0548107463398766,0.0511292623517955,0.0548107463398766,0.0491324964993205,0.0456402002020968,0.0511292623517955,0.0420266787111954,0.0387600153537655,0.0387600153537655,0.0387600153537655,0.0387600153537655
"72",0.0518110051355921,0.0437751273980745,0.0400210514385407,0.0400210514385407,0.0518110051355921,0.0612476050467593,0.052485696776499,0.0567761934980072,0.0560997927335487,0.0567761934980072,0.0612476050467593,0.0560997927335487,0.0612476050467593,0.0567761934980072,0.0612476050467593,0.0659041426766048,0.0444328087547738,0.0483723485598846,0.0483723485598846,0.0483723485598846,0.0483723485598846
