"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"26",0.0254609237135328,0.0270729901715633,0.0322301458331426,0.0215250372880318,0.0265841173696745,0.0352821107675529,0.0418648242621309,0.0454051305843674,0.0418648242621309,0.0384921476873823,0.0384921476873823,0.0384921476873823,0.0418648242621309,0.0288367647542294,0.032902162056007,0.0250427630539781,0.0288367647542294,0.0288367647542294,0.0318084389281848,0.0288367647542294,0.0260313505196386
"27",0.023075167333666,0.0196672195508991,0.023075167333666,0.0239493013491125,0.0234935575392264,0.020014408793091,0.0255563501700455,0.0223441165256459,0.0255563501700455,0.0289892497868201,0.0289892497868201,0.0289892497868201,0.0255563501700455,0.0220289394116709,0.0252115614374066,0.0190609167966811,0.0220289394116709,0.0220289394116709,0.0249038297378932,0.0220289394116709,0.0193497206710512
"28",0.026857579571275,0.0237109044468287,0.0208435763703117,0.0270397123950767,0.0209141287444952,0.0301362991685039,0.0237109044468287,0.0268307336942301,0.0237109044468287,0.0208029195531257,0.0208029195531257,0.0208029195531257,0.0237109044468287,0.0155318411085892,0.0180664981396716,0.0180886821190835,0.0155318411085892,0.0155318411085892,0.0131869870893037,0.0155318411085892,0.0180664981396716
"29",0.0390675383593581,0.0441036728274974,0.0390675383593581,0.0460336197013251,0.0384980040126693,0.0520182012746678,0.0441036728274974,0.0487798031199092,0.0441036728274974,0.0397018628842544,0.0397018628842544,0.0397018628842544,0.0441036728274974,0.0411801701048607,0.0448964885784119,0.0376280848869128,0.0411801701048607,0.0411801701048607,0.0376280848869128,0.0411801701048607,0.0448964885784119
"30",0.0172192110241562,0.015517959299389,0.0172192110241562,0.0215744399598147,0.0166997670715467,0.0149940792921099,0.015517959299389,0.0134150520121908,0.015517959299389,0.0177743093494175,0.0177743093494175,0.0177743093494175,0.015517959299389,0.0190034262333347,0.0214817022844319,0.0166757785116372,0.0190034262333347,0.0190034262333347,0.0166757785116372,0.0190034262333347,0.0214817022844319
"31",0.00145542892082505,0.00079751152528749,0.00145542892082505,0.00334440404888361,0.00332365532576828,0.00228155503093477,0.00227176462297152,0.00143619034221095,0.00227176462297152,0.00329624903238813,0.00329624903238813,0.00329624903238813,0.00227176462297152,0.00328754584212022,0.00450122681366976,0.0022618467693036,0.00328754584212022,0.00328754584212022,0.00450681493004056,0.00591040143120845,0.00450122681366976
"32",0.0322893311456568,0.0343702543197055,0.0322893311456568,0.0345302342386589,0.0333759296168021,0.0283262333046387,0.0343702543197055,0.0376446778564011,0.0343702543197055,0.0387072140239273,0.0387072140239273,0.0387072140239273,0.0343702543197055,0.0366476723517411,0.0410942162352599,0.0324617690748238,0.0366476723517411,0.0366476723517411,0.0400888332206001,0.0447246031462977,0.0410942162352599
"33",0.0479736971548323,0.0450953577054064,0.0479736971548323,0.0463380165049543,0.0471160451755488,0.0529027906370635,0.0539511969800105,0.0499474959623336,0.0539511969800105,0.058120911168971,0.058120911168971,0.058120911168971,0.0539511969800105,0.0709171363672804,0.0649381470861214,0.0663641761456307,0.0709171363672804,0.0709171363672804,0.0772408121753677,0.0821387436410345,0.0756333668864768
"34",0.00149816143654735,0.00117832319165959,0.00149816143654735,0.00262094967814442,0.0012284832292128,0.000938307171459223,0.00294057914795471,0.00213040282607561,0.00294057914795471,0.00387958176227428,0.00387958176227428,0.00387958176227428,0.00294057914795471,0.00490052670724623,0.00609232876802991,0.00383622632594643,0.00490052670724623,0.00490052670724623,0.00673086645726952,0.00811404503729499,0.00609232876802991
"35",0.00487550049723777,0.00550995322755747,0.00804611137761315,0.0094564688157217,0.012843153633716,0.013858354067271,0.0130211520827728,0.0104739689053661,0.0130211520827728,0.0112227739329025,0.0112227739329025,0.0112227739329025,0.0130211520827728,0.0141227547209888,0.0122251049881748,0.011467217389522,0.0141227547209888,0.0141227547209888,0.011467217389522,0.0141227547209888,0.0170526514136492
"36",0.0279351463486552,0.0204150680712878,0.0279351463486552,0.0323065244360597,0.0336297286365515,0.0320734523421595,0.0335222436598533,0.030642950342035,0.0335222436598533,0.0292464955944557,0.0292464955944557,0.0292464955944557,0.0335222436598533,0.0321327742970258,0.0278952956473944,0.0293270087784375,0.0321327742970258,0.0321327742970258,0.0293270087784375,0.0321327742970258,0.0350676600088461
"37",0.0483815965335847,0.0429650186221349,0.0483815965335847,0.0502611521115381,0.0408853647018666,0.0437191692111532,0.0515940690043621,0.0558271206842539,0.0515940690043621,0.0475602818520424,0.0475602818520424,0.0475602818520424,0.0515940690043621,0.0379816779924054,0.0422776097621568,0.033921392542137,0.0379816779924054,0.0379816779924054,0.0416546211628167,0.0379816779924054,0.0345070905182529
"38",0.0316834256437798,0.0290733880114707,0.0316834256437798,0.0460336197013251,0.0384980040126693,0.0433883575137295,0.0441036728274974,0.0487798031199092,0.0441036728274974,0.0397018628842544,0.0397018628842544,0.0397018628842544,0.0441036728274974,0.0335075996751473,0.0368735163301554,0.0303045682683536,0.0335075996751473,0.0335075996751473,0.0376280848869128,0.0411801701048607,0.0368735163301554
"39",0.00276181150393399,0.00153947307780153,0.00108868139749377,0.00328754584212022,0.00125262091572165,0.00172966039739748,0.00153947307780153,0.0022934019918491,0.00153947307780153,0.000937195399625766,0.000937195399625766,0.000937195399625766,0.00153947307780153,3.79744720989842e-05,0.000296557138802881,0.000219590249254753,3.79744720989842e-05,3.79744720989842e-05,0.000219590249254753,3.79744720989842e-05,6.05441933041417e-06
"40",0.0108326338087122,0.00966550919934918,0.0108326338087122,0.0140455852014295,0.0146619436704903,0.0132873351645543,0.00966550919934918,0.0120116468962996,0.00966550919934918,0.00758574817455174,0.00758574817455174,0.00758574817455174,0.00966550919934918,0.00530519104038225,0.00661624832343972,0.00413650990746307,0.00530519104038225,0.00530519104038225,0.00413650990746307,0.00281474296829996,0.00379274290173416
"41",0.0102352819469439,0.00885257447179228,0.0102352819469439,0.013759387154675,0.00989259641756788,0.0125052174560098,0.0129244241286746,0.0154953958774787,0.0129244241286746,0.0150162976848233,0.0150162976848233,0.0150162976848233,0.0129244241286746,0.00758574817455174,0.00920987958217473,0.00611663897945592,0.00758574817455174,0.00758574817455174,0.00959087470262655,0.00758574817455174,0.00582636741928645
"42",0.0583244291151296,0.0446422394291584,0.0583244291151296,0.0589832690649528,0.0586101132723738,0.0535431145120491,0.0629379852057912,0.0580127910350816,0.0629379852057912,0.0680837496263272,0.0680837496263272,0.0680837496263272,0.0629379852057912,0.0579872450884263,0.0533027781489657,0.0533023037673883,0.0579872450884263,0.0579872450884263,0.0629204941625523,0.0679990739819575,0.0628814738249953
"43",0.0236006719983925,0.0153310451524471,0.0236006719983925,0.0182765580295005,0.018120622811461,0.0206427944084054,0.0265484202759949,0.0234202696366901,0.0265484202759949,0.0298772453300454,0.0298772453300454,0.0298772453300454,0.0265484202759949,0.0177562046074449,0.0204902223537637,0.0152166306650335,0.0177562046074449,0.0177562046074449,0.0152166306650335,0.0177562046074449,0.0204902223537637
"44",0.0127320959873801,0.0102196432169695,0.0127320959873801,0.0133936723273718,0.00898233114946318,0.00687463871940549,0.0102196432169695,0.00822224935232356,0.0102196432169695,0.0124335441557194,0.0124335441557194,0.0124335441557194,0.0102196432169695,0.0118953581445018,0.00996889175937324,0.00973394563303798,0.0118953581445018,0.0118953581445018,0.00973394563303798,0.0118953581445018,0.0142705712995108
"45",0.00229607823688684,0.00398157585386475,0.00229607823688684,0.00168768913474664,0.00197837587087022,0.00158088078610081,0.000548258722990204,0.000231596940875699,0.000548258722990204,0.000998192464277509,0.000998192464277509,0.000998192464277509,0.000548258722990204,0.00149005316705867,0.000722637597559797,0.00253871631828822,0.00149005316705867,0.00149005316705867,0.00253871631828822,0.00342924070120085,0.00218879585726927
"46",0.00874539867623304,0.0160774815434219,0.00874539867623304,0.00789279697219105,0.00830708087318391,0.0109304355983137,0.0114644910560955,0.0139819878591725,0.0114644910560955,0.0133724391156325,0.0133724391156325,0.0133724391156325,0.0114644910560955,0.0102271107422368,0.0120321232231027,0.0126364881413696,0.0102271107422368,0.0102271107422368,0.0126364881413696,0.014630910134952,0.0120321232231027
