"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","V21"
"13",0.0169077541809447,0.0121535677272915,0.0218693332680099,0.0199760072377352,0.0218693332680099,0.0259093855993279,0.0280577300510162,0.0259093855993279,0.0302929399629944,0.0280577300510162,0.0302929399629944,0.0302929399629944,0.0272682313174603,0.0302929399629944,0.03261618850123,0.03261618850123,0.0272682313174603,0.0272682313174603,0.0259093855993279,0.0259093855993279,0.0224471276399505
"14",0.00780271712613828,0.00629443233676374,0.011891391831951,0.00991353281916916,0.0165662165737343,0.0163767312084815,0.0188858649313881,0.0217826732360546,0.0215744399598147,0.0246579961191797,0.0277138219091723,0.0277138219091723,0.0213995821001485,0.0215744399598147,0.024444333040491,0.024444333040491,0.0213995821001485,0.0213995821001485,0.0117485737699589,0.0117485737699589,0.0185735943615517
"15",0.0149312126715213,0.0123903698908776,0.0197399874329305,0.0169986102747385,0.0256715860398374,0.0258329979870282,0.0228631695367493,0.0258329979870282,0.0260317996208096,0.0291885261928629,0.0327535503845561,0.0327535503845561,0.0405258265497807,0.0327535503845561,0.0365313635719083,0.0365313635719083,0.0405258265497807,0.0405258265497807,0.0325513470030078,0.0325513470030078,0.0368134787698201
"16",0.000701850363560572,0.000251687043953911,3.34184470707478e-05,0.00023299990517535,0.000190065037657964,0.000170765062936076,8.90944465760124e-06,0.000170765062936076,4.99063173811036e-05,8.90944465760124e-06,0.000152856351524305,0.000152856351524305,0.000136238190607099,4.99063173811036e-05,5.35914660888694e-06,5.35914660888694e-06,5.94079505816762e-05,5.94079505816762e-05,4.12501571566402e-05,4.12501571566402e-05,0.000313669421584947
"17",0.00932279007023498,0.0128729510592717,0.0111583866426803,0.00956378895280954,0.00728257606084141,0.00653629913085073,0.0118527132865358,0.0102082599099825,0.00932279007023498,0.00786857943576613,0.00932279007023498,0.00932279007023498,0.0125989672933996,0.00932279007023498,0.0108993624785552,0.0108993624785552,0.00849660982513018,0.00849660982513018,0.00653629913085073,0.00653629913085073,0.0100072971690484
"18",0.000384892634957148,0.000669651269602594,0.00119521042661076,0.000552863761803622,2.44107259612197e-05,6.05441933041417e-06,7.39008053790931e-05,6.05441933041417e-06,1.76254981573099e-16,0.000122212653028626,1.76254981573099e-16,1.76254981573099e-16,5.98558282132041e-06,0.000385164414686334,7.35055737924533e-05,7.35055737924533e-05,5.98558282132041e-06,5.98558282132041e-06,6.05441933041417e-06,6.05441933041417e-06,0.000180699360717487
"19",0.00406833407092918,0.00134791676676906,0.00223531601762781,0.00146045022111696,0.00448003715855733,0.00209368125663944,0.00124261327731904,0.00209368125663944,0.00196058743049505,0.00300065424438433,0.00406833407092918,0.00406833407092918,0.00668561093335194,0.00406833407092918,0.00529658052913849,0.00529658052913849,0.00668561093335194,0.00668561093335194,0.00721210469588088,0.00721210469588088,0.00508227814472794
"20",0.0221430664214964,0.0257501862994864,0.0292583654801771,0.0262016569130372,0.03643892660829,0.0358794020683834,0.0319979558252516,0.0358794020683834,0.0283677935294152,0.0319979558252516,0.0353814475406659,0.0353814475406659,0.0349418353218034,0.0353814475406659,0.0389415315895038,0.0389415315895038,0.0349418353218034,0.0349418353218034,0.0287883140915328,0.0287883140915328,0.0311854563290509
"21",0.031756260736837,0.0423419772692425,0.0381018307040457,0.0418468954585743,0.0552694704934349,0.0558271206842539,0.0429002592930009,0.0468134257844473,0.0391873507432725,0.0429002592930009,0.0391873507432725,0.0391873507432725,0.0398189568866975,0.0474217687327556,0.0435233648985618,0.0435233648985618,0.0398189568866975,0.0398189568866975,0.0468134257844473,0.0468134257844473,0.0363026299391053
"22",0.000121387035999259,0.00117255450890657,0.000471902812347183,0.000871732074180183,0.0017678414635325,0.000700812068099674,0.000350906544504762,0.000700812068099674,0.000121387035999259,0.000350906544504762,0.000121387035999259,0.000121387035999259,0.00129193958976663,0.000974022035736073,0.000551942403405791,0.000551942403405791,0.00129193958976663,0.00129193958976663,0.0021827373749048,0.0021827373749048,0.000798019167363952
"23",0.0144978551356669,0.0183685558375082,0.0162018377652799,0.0141687785243308,0.00761532774462142,0.0107854979460728,0.0125736294047938,0.0107854979460728,0.0101122190661574,0.00851301660148468,0.0101122190661574,0.0101122190661574,0.00947928335006554,0.0101122190661574,0.0118482261670158,0.0118482261670158,0.0137218655790384,0.0137218655790384,0.0107854979460728,0.0107854979460728,0.0111654040095999
"24",0.0499817611185831,0.0565015178278861,0.0524818758166808,0.0486153803438575,0.0621544458575088,0.0606772082017244,0.0461733460788015,0.0511792868752996,0.0414707775774514,0.0461733460788015,0.0499817611185831,0.0499817611185831,0.0488817102218421,0.0499817611185831,0.0539511969800105,0.0539511969800105,0.0488817102218421,0.0488817102218421,0.0511792868752996,0.0511792868752996,0.0441036728274974
"25",0.00698050128962324,0.00771146125426874,0.00921270449569319,0.00706333953488876,0.0134815754618394,0.0143539505867423,0.00839519179171348,0.00994827417498368,0.00698050128962324,0.00839519179171348,0.0107226956685803,0.0107226956685803,0.0115388441973666,0.0107226956685803,0.0133349178314397,0.0133349178314397,0.0115388441973666,0.0115388441973666,0.00994827417498368,0.00994827417498368,0.00987943186314944
"26",0.0270729901715633,0.0288367647542294,0.0393989954645472,0.0349516652488192,0.0393989954645472,0.032902162056007,0.0372431539411089,0.0405950293035564,0.0340585356231805,0.0372431539411089,0.0418648242621309,0.0418648242621309,0.0432134337464754,0.0340585356231805,0.0384921476873823,0.0384921476873823,0.0432134337464754,0.0432134337464754,0.032902162056007,0.032902162056007,0.0398165653055495
"27",0.0145567462059561,0.00799754523582087,0.0140060196842917,0.0116539189804718,0.0190609167966811,0.0142705712995108,0.016860649091355,0.0193497206710512,0.0196672195508991,0.0223441165256459,0.0255563501700455,0.0255563501700455,0.020014408793091,0.0196672195508991,0.0226924815442775,0.0226924815442775,0.020014408793091,0.020014408793091,0.0193497206710512,0.0193497206710512,0.0175175714792091
"28",0.0132037476139416,0.0155318411085892,0.0180886821190835,0.0155542106990422,0.0180886821190835,0.0180664981396716,0.0207922619537953,0.0237253475686363,0.018070761566719,0.0207922619537953,0.0237109044468287,0.0237109044468287,0.0301362991685039,0.0237109044468287,0.0268246726252232,0.0268246726252232,0.0237309650247079,0.0237309650247079,0.0180664981396716,0.0180664981396716,0.026857579571275
"29",0.0290733880114707,0.0335075996751473,0.0376280848869128,0.0342378431933845,0.0457718587458161,0.0448964885784119,0.0404046411597169,0.0448964885784119,0.0361871337014416,0.0404046411597169,0.0441036728274974,0.0441036728274974,0.0520182012746678,0.0441036728274974,0.0479736971548323,0.0479736971548323,0.0433883575137295,0.0433883575137295,0.0448964885784119,0.0448964885784119,0.0390675383593581
"30",0.015517959299389,0.00966550919934918,0.011950282765726,0.0101122190661574,0.0166757785116372,0.0114644910560955,0.00924641238920789,0.0114644910560955,0.0110088793969713,0.0134150520121908,0.015517959299389,0.015517959299389,0.0149940792921099,0.015517959299389,0.0177743093494175,0.0177743093494175,0.0105809392774133,0.0105809392774133,0.0160774815434219,0.0160774815434219,0.0084818972229544
"31",0.00079751152528749,1.48725066184763e-06,0.000783860805111861,0.00032939818938294,0.0022618467693036,0.00226518919154971,0.000340375219938299,0.000790127352909663,0.00079751152528749,0.00143619034221095,0.00227176462297152,0.00227176462297152,0.00228155503093477,0.00227176462297152,0.00329624903238813,0.00329624903238813,0.00228155503093477,0.00228155503093477,0.00450122681366976,0.00450122681366976,0.00145542892082505
"32",0.0212032119732316,0.0173077050192019,0.0256526804785544,0.0221691486949394,0.0324617690748238,0.0264941708152713,0.0303008100973667,0.0333868936462917,0.0273842266626458,0.0303008100973667,0.0343702543197055,0.0343702543197055,0.0354156109452474,0.0343702543197055,0.0387072140239273,0.0387072140239273,0.0354156109452474,0.0354156109452474,0.0410942162352599,0.0410942162352599,0.0322893311456568
"33",0.037059998367968,0.0346035413486389,0.0389003186839039,0.0434981615366757,0.0563588246244543,0.0551007361109008,0.0499474959623336,0.0551007361109008,0.0539511969800105,0.059287672055988,0.0539511969800105,0.0539511969800105,0.0529027906370635,0.063639778995003,0.058120911168971,0.058120911168971,0.0529027906370635,0.0529027906370635,0.0756333668864768,0.0756333668864768,0.0479736971548323
"34",0.000208735998246432,9.95889592706904e-05,0.000476663907663719,0.000186966992019513,0.00175308928815963,0.000328324181419394,0.000688163578592174,0.00144930353694161,0.00117832319165959,0.00213040282607561,0.00294057914795471,0.00294057914795471,0.00494742024944997,0.00294057914795471,0.00387958176227428,0.00387958176227428,0.00814199073741549,0.00814199073741549,0.0096237762848386,0.0096237762848386,0.00965692384075134
"35",0.00550995322755747,0.0062070922832535,0.00757341741030924,0.00908483504341456,0.0161704737628544,0.0170526514136492,0.0104739689053661,0.0122251049881748,0.0130211520827728,0.0149633571365719,0.0130211520827728,0.0130211520827728,0.013858354067271,0.017978955527545,0.0158465273050971,0.0158465273050971,0.00956529612189427,0.00956529612189427,0.0122251049881748,0.0122251049881748,0.00804611137761315
"36",0.0150963816583066,0.0192637067014655,0.0227886196723334,0.0266489118827264,0.0293270087784375,0.0350676600088461,0.0381333751142492,0.0350676600088461,0.0413318911064501,0.0381333751142492,0.0335222436598533,0.0335222436598533,0.0320734523421595,0.0413318911064501,0.0365350757869063,0.0365350757869063,0.0252942528399533,0.0252942528399533,0.0278952956473944,0.0278952956473944,0.0216550240368335
"37",0.0281276632164811,0.0306353365388395,0.0416546211628167,0.0374053328517103,0.0416546211628167,0.0422776097621568,0.0558271206842539,0.0508608760746914,0.0515940690043621,0.0468134257844473,0.0515940690043621,0.0515940690043621,0.0437191692111532,0.0429650186221349,0.0475602818520424,0.0475602818520424,0.0437191692111532,0.0437191692111532,0.0345070905182529,0.0345070905182529,0.0483815965335847
"38",0.0172192110241562,0.0205837710406955,0.0303045682683536,0.0272624660849687,0.0376280848869128,0.0368735163301554,0.0404046411597169,0.0448964885784119,0.0361871337014416,0.0404046411597169,0.0441036728274974,0.0441036728274974,0.0520182012746678,0.0441036728274974,0.0479736971548323,0.0479736971548323,0.0520182012746678,0.0520182012746678,0.0448964885784119,0.0448964885784119,0.047250047734352
"39",0.00153947307780153,0.0020785397828057,0.00295120101151489,0.0018756209862591,0.00119521042661076,0.00320113427675261,0.0022934019918491,0.00136150796181726,0.00153947307780153,0.000797655753234446,0.00153947307780153,0.00153947307780153,0.00048476199548876,0.000384892634957148,0.000937195399625766,0.000937195399625766,0.00172966039739748,0.00172966039739748,6.05441933041417e-06,6.05441933041417e-06,0.00276181150393399
"40",0.00966550919934918,0.0126574621931805,0.0108248973816485,0.00913284348880477,0.0108248973816485,0.014630910134952,0.0120116468962996,0.0102271107422368,0.00966550919934918,0.0080696107905234,0.00966550919934918,0.00966550919934918,0.00913695981587431,0.00617823400785014,0.00758574817455174,0.00758574817455174,0.00913695981587431,0.00913695981587431,0.00379274290173416,0.00379274290173416,0.0108326338087122
"41",0.00555350531222181,0.00454715256255239,0.00959087470262655,0.00793135506867343,0.0138517468419131,0.0133724391156325,0.0109892516364497,0.0133724391156325,0.00885257447179228,0.0109892516364497,0.0129244241286746,0.0129244241286746,0.0125052174560098,0.00885257447179228,0.0106002152689586,0.0106002152689586,0.0125052174560098,0.0125052174560098,0.00920987958217473,0.00920987958217473,0.0102352819469439
"42",0.0367045674641585,0.0328748108697296,0.0365320540399105,0.0404187736332481,0.0533023037673883,0.0445428910040722,0.0580127910350816,0.0628814738249953,0.0629379852057912,0.0679898319051472,0.0629379852057912,0.0629379852057912,0.0630889391069231,0.0733177584094886,0.0680837496263272,0.0680837496263272,0.0630889391069231,0.0630889391069231,0.0628814738249953,0.0628814738249953,0.0583244291151296
"43",0.0153310451524471,0.00884386515845487,0.0152166306650335,0.0128703974476916,0.0204584226649994,0.0152628687710792,0.0178088399941375,0.0204902223537637,0.0205517296296285,0.0234202696366901,0.0265484202759949,0.0265484202759949,0.0266368428800199,0.0265484202759949,0.0298772453300454,0.0298772453300454,0.0206427944084054,0.0206427944084054,0.0152628687710792,0.0152628687710792,0.0179909312101994
"44",0.00665154232304907,0.00487368533700401,0.00624046413208417,0.00778583159134393,0.00973394563303798,0.00996889175937324,0.0121549541845739,0.00996889175937324,0.0145567462059561,0.0121549541845739,0.0102196432169695,0.0102196432169695,0.010487054937014,0.0145567462059561,0.0124335441557194,0.0124335441557194,0.00687463871940549,0.00687463871940549,0.00996889175937324,0.00996889175937324,0.00545840764977771
"45",0.00398157585386475,0.00342924070120085,0.000923853738201355,0.00177983879673914,0.000923853738201355,0.00218879585726927,0.00123010045996775,0.000722637597559797,0.00187018838698811,0.00123010045996775,0.000548258722990204,0.000548258722990204,0.00039942959287613,0.00187018838698811,0.000998192464277509,0.000998192464277509,0.00158088078610081,0.00158088078610081,0.00218879585726927,0.00218879585726927,0.00229607823688684
"46",0.0114644910560955,0.0102271107422368,0.0126364881413696,0.0107854979460728,0.0126364881413696,0.0120321232231027,0.00970289818750552,0.0120321232231027,0.00763632117515139,0.00970289818750552,0.0114644910560955,0.0114644910560955,0.0109304355983137,0.0114644910560955,0.0133724391156325,0.0133724391156325,0.0154277613524432,0.0154277613524432,0.0120321232231027,0.0120321232231027,0.0176317886419491
