"","V1","id","groups","silhouette_width"
"50","sub-0880353","50",1,0.853000626670872
"51","sub-0880369","51",2,0.77587190416132
"52","sub-0880370","52",4,0.878055881730985
"53","sub-0880372","53",1,0.435279598200137
"54","sub-0880386","54",1,0.853513300646518
"55","sub-0880396","55",1,0.571545683064969
"56","sub-0880397","56",4,0.888217080258165
"57","sub-0880415","57",1,0.797786725405934
"58","sub-0880418","58",1,0.83062598939334
"59","sub-0880419","59",2,0.635016620851275
"60","sub-0880428","60",4,0.886231816560225
"61","sub-0880432","61",2,0.776287019752615
"62","sub-0880436","62",4,0.866869465516752
"63","sub-0880447","63",4,0.874553441114528
"64","sub-0880462","64",4,0.86407174969569
"65","sub-0880464","65",4,0.889970995740766
"66","sub-0880470","66",3,0.675041366819634
"67","sub-0880473","67",2,0.82182514691473
"68","sub-0880481","68",4,0.882713033054467
"69","sub-0880494","69",1,0.848697184904362
"70","sub-0880514","70",2,0.210379085032333
"71","sub-0880515","71",1,0.850687880332497
"72","sub-0880536","72",3,0.806633303861021
"73","sub-0880539","73",3,0.366924306038034
"74","sub-0880552","74",4,0.888772925752244
"75","sub-0880555","75",1,0.836086296541767
"76","sub-0880558","76",1,0.743072467052297
"77","sub-0880582","77",4,0.670741254314791
"78","sub-0880584","78",1,0.85076916505105
"79","sub-0880590","79",1,0.851779578705094
"80","sub-0880601","80",3,0.814315341796301
"81","sub-0880620","81",4,0.882388898742555
"82","sub-0880624","82",4,0.880847695752476
"83","sub-0880664","83",3,0.792551435783727
"84","sub-0880665","84",1,0.398787509652143
"85","sub-0880669","85",1,0.844399294478306
"86","sub-0880686","86",2,0.772710029588026
"87","sub-0880687","87",3,0.634836974081026
"88","sub-0880688","88",2,0.809652784396165
"89","sub-0880692","89",4,0.622453780654306
"90","sub-0880693","90",1,0.367698119843072
"91","sub-0880703","91",3,0.0353654784942016
"92","sub-0880738","92",1,0.350393639081731
"93","sub-0880742","93",1,0.346130141156698
"94","sub-0880745","94",1,0.753642722875802
"95","sub-0885004","95",3,0.806593588626503
"96","sub-0885005","96",3,0.660648310454159
"97","sub-1050004","97",2,0.787037095415428
"98","sub-1050007","98",3,0.8093844433246
"99","sub-1050015","99",1,0.207041229204412
"100","sub-1050027","100",2,0.820039569293407
"101","sub-1050029","101",1,0.855076798710252
"102","sub-1050032","102",2,0.689904722061619
"103","sub-1050039","103",3,0.518733341125976
"104","sub-1050040","104",1,0.853560629737028
"105","sub-1050051","105",4,0.533504589920928
"106","sub-1050053","106",2,0.819392929034713
"107","sub-1050054","107",4,0.614395853753752
"108","sub-1050055","108",2,0.804363221596704
"109","sub-1050056","109",2,0.613371691596377
"110","sub-1050064","110",3,0.319380866983475
"111","sub-1050065","111",4,0.857291606219035
"112","sub-1050070","112",4,0.884430393227959
"113","sub-1050077","113",1,0.619068320745122
"114","sub-1050090","114",3,0.72435071044052
"115","sub-1050092","115",3,0.774015816602742
"116","sub-1050097","116",1,0.811783145593831
"117","sub-1050098","117",1,0.85357972836987
"118","sub-1050100","118",2,0.810746027552623
"119","sub-1050101","119",3,0.175970978787835
"120","sub-1050102","120",3,0.723688177061035
"121","sub-1050111","121",2,0.650068620329459
"122","sub-1050112","122",4,0.628172453590248
"123","sub-1050128","123",2,0.79390690892823
"124","sub-1050131","124",3,0.466024782730212
"125","sub-1050132","125",3,0.436267782969462
"126","sub-1050134","126",2,0.212110566607542
"127","sub-1050135","127",2,0.793878702825089
"128","sub-1050136","128",1,0.845996002202786
"129","sub-1050137","129",2,0.808288957553473
"130","sub-1050142","130",2,0.637316836136719
"131","sub-1050158","131",2,0.529297138786427
"132","sub-1050165","132",3,0.812575785337339
"133","sub-1050167","133",3,0.71990916317257
"134","sub-1050172","134",3,0.53075195456167
"135","sub-1050173","135",2,0.696212862303929
"136","sub-1050178","136",1,0.592009131012762
"137","sub-1050180","137",3,0.448353365439845
"138","sub-1050182","138",4,0.288631502467891
"139","sub-1050192","139",4,0.189049179388428
"140","sub-1050195","140",2,0.828159789822763
"141","sub-1050198","141",2,0.81731612651918
"142","sub-1050207","142",1,0.630266548716469
"143","sub-1050215","143",3,0.805948818635202
"144","sub-1050222","144",2,0.380997449582283
"145","sub-1050229","145",2,0.761823022502087
"146","sub-1050230","146",2,0.628732218901456
"147","sub-1050234","147",1,0.619848434054256
"148","sub-1050235","148",1,0.837392998881798
"149","sub-1050242","149",2,0.832574880340565
"150","sub-1050247","150",3,0.3121684884269
"151","sub-1050248","151",3,0.645449949110165
"152","sub-1050249","152",2,0.823445170744595
"153","sub-1050250","153",1,0.725901671826474
"154","sub-1050253","154",2,0.697358648644504
"155","sub-1050261","155",2,0.822713443685173
"156","sub-1050265","156",3,0.770402449029794
"157","sub-1050280","157",3,0.803950435837011
"158","sub-1050286","158",1,0.853152607833484
"159","sub-1050292","159",2,0.208074782046873
"160","sub-1050298","160",3,0.297024086661008
"161","sub-1050334","161",1,0.831379235746137
"162","sub-1050335","162",1,0.0503714286605603
"163","sub-1050336","163",3,0.230874546264368
"164","sub-1050341","164",3,0.814397789266872
"165","sub-1050342","165",2,0.79124550565052
"166","sub-1050363","166",1,0.852748115580655
"167","sub-1050368","167",2,0.728672767263738
"168","sub-1050369","168",2,0.663535765189028
"169","sub-1050383","169",3,0.535704230128833
"170","sub-1050393","170",1,0.783278123342736
"171","sub-1050398","171",2,0.818570060685413
"172","sub-1050399","172",2,0.819083803410142
"173","sub-1050401","173",4,0.682879119252207
"174","sub-1050431","174",3,0.80157022446176
"175","sub-1050432","175",3,0.814197031577859
"176","sub-1050451","176",1,0.79653500149419
